Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2023-05-25	N	Future House	jeonghyeon | Noisy Choice	Useless	2:41	126	E♭ major	jeonghyeon | Noisy Choice - Useless *(2023)*
2023-05-24	A	Drum & Bass	CENTRIC | Aleya Mae	Falling	4:27	174	A minor	CENTRIC | Aleya Mae - Falling *(2023)*
2023-05-23	N	Phonk	Rxm リム	LOOK AT ME!	3:02	120	B minor	Rxm リム - LOOK AT ME! *(2023)*
2023-05-19	N	Drum & Bass	T & Sugah | Mara Necia	Lost In The Middle	4:02	174	C major	T & Sugah | Mara Necia - Lost In The Middle *(2023)*
2023-05-19	A	Future House	Thorne | iFeature	Alive	2:56	125	B minor	Thorne | iFeature - Alive *(2023)*
2023-05-19	N	Pop	Raude	high4aminute	1:48	170	B minor	Raude - high4aminute *(2023)*
2023-05-18	N	Hardcore	Rival | CRVN	Falling (Ayjin Remix)	2:45	170 > 160	E minor	Rival | CRVN - Falling (Ayjin Remix) *(2023)*
2023-05-17	A	Trap	Carpö | MIHXI | Endpoint	Grey	3:23	147	F# minor	Carpö | MIHXI | Endpoint - Grey *(2023)*
2023-05-16	N	Trap	Guy Arthur	Spend It All	2:35	145	F minor	Guy Arthur - Spend It All *(2023)*
2023-05-12	N	Melodic Bass	Josh Rubin	Surrender	4:19	145	G# minor	Josh Rubin - Surrender *(2023)*
2023-05-12	A	Drum & Bass	Maze | Trinist	Would You Ever	2:27	172	F minor	Maze | Trinist - Would You Ever *(2023)*
2023-05-11	N	Drum & Bass	Blooom	Drowning	3:06	174	F major	Blooom - Drowning *(2023)*
2023-05-10	A	Bass House	Thymen Wiendels | Barmuda	Erased	2:20	126	D major	Thymen Wiendels | Barmuda - Erased *(2023)*
2023-05-09	N	Bass House	Kage	ONI	4:00	124	E♭ major	Kage - ONI *(2023)*
2023-05-07	N	Melodic Bass	Alan Walker	Dreamer (Rival Remix)	2:18	140	B♭ minor	Alan Walker - Dreamer (Rival Remix) *(2023)*
2023-05-05	N	Pop	Daniel Levi	Down For Anything	2:29	103	C minor	Daniel Levi - Down For Anything *(2023)*
2023-05-05	A	Trap	4URA | JSTN DMND	Your Highness	3:06	140	E minor	4URA | JSTN DMND - Your Highness *(2023)*
2023-05-05	N	Future House	Poylow | Misfit | MAD SNAX	Halo (I'll Be There)	2:44	128	D major	Poylow | Misfit | MAD SNAX - Halo (I'll Be There) *(2023)*
2023-05-04	N	Melodic Bass	Clarx | Laney	Forever Finally Ends	3:20	138	C# minor	Clarx | Laney - Forever Finally Ends *(2023)*
2023-05-03	A	Future House	Adikop | Chris Ponate	Ignite My Heart	2:40	120	B minor	Adikop | Chris Ponate - Ignite My Heart *(2023)*
2023-05-02	N	Phonk	FLAYA PLAYA | Maikubi | Nomeli	uWu BURST	1:53	122	A major	FLAYA PLAYA | Maikubi | Nomeli - uWu BURST *(2023)*
2023-04-30	N	House	Alan Walker	Dreamer (Alex Skrindo Remix)	2:09	140	B minor	Alan Walker - Dreamer (Alex Skrindo Remix) *(2023)*
2023-04-28	A	Hardstyle	Vaskan	Your Love	2:25	160	B major	Vaskan - Your Love *(2023)*
2023-04-28	N	Trap	NEFFEX	Desperate	3:15	150	D minor	NEFFEX - Desperate *(2023)*
2023-04-27	N	Future House	Coopex | KHEMIS	If Looks Can Kill	2:11	123	F# minor	Coopex | KHEMIS - If Looks Can Kill *(2023)*
2023-04-26	A	Dubstep	MADZI | ETikka	A&B	2:56	150	D minor	MADZI | ETikka - A&B *(2023)*
2023-04-25	N	Future House	Charles B | Simon Fougère | Khar	Far From Home	2:23	125	F minor	Charles B | Simon Fougère | Khar - Far From Home *(2023)*
2023-04-23	N	Trance	Alan Walker	Dreamer (BEAUZ & Heleen Remix)	2:04	150	F# minor	Alan Walker - Dreamer (BEAUZ & Heleen Remix) *(2023)*
2023-04-21	N	Melodic Bass	Josh Rubin | Highlnd | nøll	Don't Want To Feel	3:32	160	A♭ minor	Josh Rubin | Highlnd | nøll - Don't Want To Feel *(2023)*
2023-04-21	A	Future House	Toxic Joy	All Night	2:36	126	F# minor	Toxic Joy - All Night *(2023)*
2023-04-21	N	Drum & Bass	Andromedik | Pirapus | Indy Skies	Ride or Die	2:59	174	A♭ major	Andromedik | Pirapus | Indy Skies - Ride or Die *(2023)*
2023-04-20	N	Phonk	ANGELPLAYA	PLAYAS NEVER DIE	2:27	155	B♭ minor	ANGELPLAYA - PLAYAS NEVER DIE *(2023)*
2023-04-19	A	Drum & Bass	CENTRIC	Overcome	2:49	176	D major	CENTRIC - Overcome *(2023)*
2023-04-18	N	Drum & Bass	Siimi	Set You Free	3:14	175	G minor	Siimi - Set You Free *(2023)*
2023-04-16	N	Melodic Dubstep	Alan Walker	Dreamer (Egzod Remix)	3:04	150	B♭ minor	Alan Walker - Dreamer (Egzod Remix) *(2023)*
2023-04-14	N	Future House	MALARKEY | JJL	Everything U Promised	2:40	124	E minor	MALARKEY | JJL - Everything U Promised *(2023)*
2023-04-14	N	Phonk	ATSMXN | XTOM	The Raven	1:56	118	D major	ATSMXN | XTOM - The Raven *(2023)*
2023-04-14	A	Bass House	CITYWLKR | Josh Rubin	Immortal	4:31	125	D major	CITYWLKR | Josh Rubin - Immortal *(2023)*
2023-04-13	N	Future House	Alex Skrindo	Falling Down	3:07	124	F# minor	Alex Skrindo - Falling Down *(2023)*
2023-04-11	A	Bass House	JOXION	094	2:00	132	F# minor	JOXION - 094 *(2023)*
2023-04-11	N	Phonk	Jéja | Zaug	Bad Habit (Phonk Version)	1:39	140	F# major	Jéja | Zaug - Bad Habit (Phonk Version) *(2023)*
2023-04-10	N	Pop	Elliot Kings | Riggs | Mykyl	Paper Walls	2:46	151	B minor	Elliot Kings | Riggs | Mykyl - Paper Walls *(2023)*
2023-04-07	N	Future House	Syn Cole	Reflect	3:04	128	B♭ major	Syn Cole - Reflect *(2023)*
2023-04-07	A	Future House	D'Amico & Valax | Fayzone	Mirage Of My Heart	3:09	126	F minor	D'Amico & Valax | Fayzone - Mirage Of My Heart *(2023)*
2023-04-07	N	House	Alan Walker	Dreamer	2:35	122	B♭ minor	Alan Walker - Dreamer *(2023)*
2023-04-06	N	Drum & Bass	Millbrook | Ellerslie	Overdrive	3:13	174	D minor	Millbrook | Ellerslie - Overdrive *(2023)*
2023-04-05	A	Trap	VERB | 22 Void Beats | Nat James	Ignite	2:50	165	F# major	VERB | 22 Void Beats | Nat James - Ignite *(2023)*
2023-04-03	N	Phonk	Rxm リム	CONNECTION	1:48	120	B minor	Rxm リム - CONNECTION *(2023)*
2023-03-31	N	Drum & Bass	More Plastic | URBANO	One Taste	3:12	174	F minor	More Plastic | URBANO - One Taste *(2023)*
2023-03-30	A	Drum & Bass	iFeature	Rush	3:33	175	E♭ minor	iFeature - Rush *(2023)*
2023-03-29	N	Phonk	VØJ | ATSMXN	Blade Fury	2:00	120	B♭ major	VØJ | ATSMXN - Blade Fury *(2023)*
2023-03-28	A	Trap	joegarratt	aya	3:45	148	B♭ major	joegarratt - aya *(2023)*
2023-03-27	N	Pop	Henri Werner | EHLE	ITTY BITTY	2:10	90	A♭ major	Henri Werner | EHLE - ITTY BITTY *(2023)*
2023-03-24	N	Drum & Bass	AC13	Visions	3:43	174	C# major	AC13 - Visions *(2023)*
2023-03-24	N	Pop	Jéja | Zaug	Bad Habit	2:28	145	F# minor	Jéja | Zaug - Bad Habit *(2023)*
2023-03-23	A	Future House	CØDE	Don't Left Me	2:17	126	G major	CØDE - Don't Left Me *(2023)*
2023-03-22	N	Dubstep	OMAS | Awon | Micah Martin	The Rage	2:46	150	A major	OMAS | Awon | Micah Martin - The Rage *(2023)*
2023-03-21	A	Drum & Bass	CENTRIC	World on Fire	3:45	176	F# minor	CENTRIC - World on Fire *(2023)*
2023-03-20	N	Bass House	WYKO | SIIK | shi'tz	2AM	2:21	130	C# major	WYKO | SIIK | shi'tz - 2AM *(2023)*
2023-03-17	N	Trap	Cesqeaux | Tisoki	Give It To Me	2:46	150	B major	Cesqeaux | Tisoki - Give It To Me *(2023)*
2023-03-16	A	Bass House	JOXION | MADZI	Flow	2:25	126	G major	JOXION | MADZI - Flow *(2023)*
2023-03-15	N	Phonk	ANGELPLAYA	PSYCHOPATHIC	2:29	145	A♭ minor	ANGELPLAYA - PSYCHOPATHIC *(2023)*
2023-03-14	A	Future House	Toxic Joy | SRY	Walk Away	3:18	126	F# major	Toxic Joy | SRY - Walk Away *(2023)*
2023-03-14	N	Pop	PLEEG	Voyage	3:14	98	C# minor	PLEEG - Voyage *(2023)*
2023-03-11	N	Trap	PHI NIX	Can't Break Me Down	3:00	150	E minor	PHI NIX - Can't Break Me Down *(2023)*
2023-03-10	A	Pop	Meggie York	numbers	2:36	118	G major	Meggie York - numbers *(2023)*
2023-03-09	N	Future Bass	Akacia	Electric	2:21	160	A minor	Akacia - Electric *(2023)*
2023-03-08	A	Hardcore	JB Hain	feel	3:02	152	A♭ major	JB Hain - feel *(2023)*
2023-03-07	N	Pop	Zeli	Sharks	3:11	127	F# minor	Zeli - Sharks *(2023)*
2023-03-06	N	Melodic Dubstep	OBLVYN	A Mere Blip In Your Timeline	3:26	107	A♭ major	OBLVYN - A Mere Blip In Your Timeline *(2023)*
2023-03-04	N	Future House	Poylow | Lucky Low | MAD SNAX | India Dupriez	Freak Show	2:18	195	F# major	Poylow | Lucky Low | MAD SNAX | India Dupriez - Freak Show *(2023)*
2023-03-03	A	Bass House	MADZI	Let's Play	2:32	124	A major	MADZI - Let's Play *(2023)*
2023-03-02	N	Future House	WATEVA	What I Say (Thorne Remix)	4:04	126	C# major	WATEVA - What I Say (Thorne Remix) *(2023)*
2023-03-01	A	Trap	VERB	Catching Feelings	2:26	150	B♭ minor	VERB - Catching Feelings *(2023)*
2023-02-28	N	Hardcore	Vizzen | Protolizard	Heaven Knows	2:58	170	F# minor	Vizzen | Protolizard - Heaven Knows *(2023)*
2023-02-25	N	Drum & Bass	Polygon	Bring It Back	3:26	174	C# major	Polygon - Bring It Back *(2023)*
2023-02-24	A	Future Bass	Blackryst	Trust Me	2:36	200	A♭ minor	Blackryst - Trust Me *(2023)*
2023-02-23	N	Phonk	ATSMXN | XTOM	Enemies	1:54	125	D major	ATSMXN | XTOM - Enemies *(2023)*
2023-02-22	A	Future House	Harddope	Heart Robbery	3:30	124	G minor	Harddope - Heart Robbery *(2023)*
2023-02-21	N	Drumstep	N3WPORT | Britt Lari	Paradise	2:44	160	B♭ minor	N3WPORT | Britt Lari - Paradise *(2023)*
2023-02-18	N	House	Diviners | Level 8	Guide You Home	3:12	128	G major	Diviners | Level 8 - Guide You Home *(2023)*
2023-02-17	A	EP	iFeature	Vision	18:42	-	-	iFeature - Vision *(2023)*
2023-02-17	A	Pop	iFeature	Cozy Thunder	3:17	100	F minor	iFeature - Cozy Thunder *(2023)*
2023-02-17	A	Future House	iFeature	Indifferent	3:00	128	D minor	iFeature - Indifferent *(2023)*
2023-02-16	N	Drum & Bass	ReauBeau | Brynja Mary	Make Waves	3:09	174	B♭ minor	ReauBeau | Brynja Mary - Make Waves *(2023)*
2023-02-15	A	Drum & Bass	CENTRIC | Dani King	Dynamiser	4:11	176	A♭ minor	CENTRIC | Dani King - Dynamiser *(2023)*
2023-02-14	N	EP	Wiguez	4 LOVE	15:43	-	-	Wiguez - 4 LOVE *(2023)*
2023-02-14	N	Bass House	Wiguez | Alltair | P-One	4 Love	3:03	130	A♭ major	Wiguez | Alltair | P-One - 4 Love *(2023)*
2023-02-14	N	Drum & Bass	Wiguez | Rico 56	Gone	2:40	172	E minor	Wiguez | Rico 56 - Gone *(2023)*
2023-02-11	N	Electro	More Plastic | URBANO	Psycho	2:52	130	G major	More Plastic | URBANO - Psycho *(2023)*
2023-02-10	A	Future House	Thorne | Sam Riley	Need You	2:37	128	A minor	Thorne | Sam Riley - Need You *(2023)*
2023-02-09	N	Drum & Bass	Wiguez | borne | imallryt	Pressure	2:49	114	C# minor	Wiguez | borne | imallryt - Pressure *(2023)*
2023-02-08	A	Drum & Bass	NO QVLT | JESSY KVGE	Insides	2:49	174	C# major	NO QVLT | JESSY KVGE - Insides *(2023)*
2023-02-07	N	Phonk	ANGELPLAYA	LET THEM HAVE IT	2:20	115	B♭ major	ANGELPLAYA - LET THEM HAVE IT *(2023)*
2023-02-04	N	Future House	Raven & Kreyn | KDH | Scarlett	Dum Dum	2:47	128	A minor	Raven & Kreyn | KDH | Scarlett - Dum Dum *(2023)*
2023-02-03	A	Bass House	JOXION	LA VIBE	2:12	128	G major	JOXION - LA VIBE *(2023)*
2023-02-02	N	Future House	NOYSE | ÆSTRØ	La Manera De Vivir	2:07	125	D major	NOYSE | ÆSTRØ - La Manera De Vivir *(2023)*
2023-02-01	A	Dubstep	MADZI	What You Gonna Do	3:05	150	D major	MADZI - What You Gonna Do *(2023)*
2023-01-31	N	Future Bass	Yonexx | lunar	Need You	2:48	176	F minor	Yonexx | lunar - Need You *(2023)*
2023-01-27	N	House	Jim Yosef | Scarlett	Volcano	2:40	100	F# minor	Jim Yosef | Scarlett - Volcano *(2023)*
2023-01-26	N	Pop	Jo. Cohen | Coral Oulu	Sympathy	2:33	120	E♭ minor	Jo. Cohen | Coral Oulu - Sympathy *(2023)*
2023-01-25	A	Electro	DigEx	Need You	2:54	126	E minor	DigEx - Need You *(2023)*
2023-01-24	N	Trap	Zack Merci | Nieko | BIxk Trey	Kadak	3:00	110	E♭ major	Zack Merci | Nieko | BIxk Trey - Kadak *(2023)*
2023-01-20	N	Drum & Bass	Andromedik | Murdock | Dualistic	Light  	4:14	174	F minor	Andromedik | Murdock | Dualistic - Light   *(2023)*
2023-01-20	A	Future House	Andrew A | VIANI	Lost	2:52	126	C minor	Andrew A | VIANI - Lost *(2023)*
2023-01-19	N	Midtempo	Poylow | Harry Taylor | MAD SNAX | India Dupriez	Drop In The Ocean	2:44	100	B♭ major	Poylow | Harry Taylor | MAD SNAX | India Dupriez - Drop In The Ocean *(2023)*
2023-01-18	A	Drum & Bass	Goodknight.	Try Again	2:31	165	A♭ major	Goodknight. - Try Again *(2023)*
2023-01-17	N	Drum & Bass	Wiguez | Josh Levoid | Maryqueen	Get Out Here	4:05	172	E♭ minor	Wiguez | Josh Levoid | Maryqueen - Get Out Here *(2023)*
2023-01-13	N	Bass House	CITYWLKR | Voicians	Consume Me	5:13	126	C# major	CITYWLKR | Voicians - Consume Me *(2023)*
2023-01-13	A	Pop	iFeature | just alex	Vision	2:26	132	F minor	iFeature | just alex - Vision *(2023)*
2023-01-12	N	Trap	ReauBeau | Eline Mann	For You	2:44	145	F minor	ReauBeau | Eline Mann - For You *(2023)*
2023-01-11	A	Bass House	EXXO	Tension	2:40	127	A major	EXXO - Tension *(2023)*
2023-01-10	N	Pop	PLEEG	Alive	2:40	100	G major	PLEEG - Alive *(2023)*
2023-01-06	N	Drum & Bass	Rex Hooligan | Anna Simone	No More Levitation	4:08	174	F minor	Rex Hooligan | Anna Simone - No More Levitation *(2023)*
2023-01-06	A	Bass House	JOXION | Thorne | iFeature	Unstoppable	2:50	126	C# minor	JOXION | Thorne | iFeature - Unstoppable *(2023)*
2023-01-05	N	Hardcore	JJD	Can't Say No	3:35	150	F# minor	JJD - Can't Say No *(2023)*
2023-01-04	A	Hardcore	Tatsunoshin | Giin	Light Me Up	3:02	160	F# minor	Tatsunoshin | Giin - Light Me Up *(2023)*
2023-01-03	N	Phonk	ANGELPLAYA	PULL UP	2:03	145	B♭ minor	ANGELPLAYA - PULL UP *(2023)*
2022-12-30	N	Drumstep	ROY KNOX | CRVN	The Other Side	2:40	176	F minor	ROY KNOX | CRVN - The Other Side *(2022)*
2022-12-29	N	Drum & Bass	Rob Gasser | Miss Lina	Rift	3:26	174	B♭ minor	Rob Gasser | Miss Lina - Rift *(2022)*
2022-12-28	A	Future House	Thorne | Andrew A	Behind	3:05	128	B major	Thorne | Andrew A - Behind *(2022)*
2022-12-27	N	Future House	Jack Shore | KORA	Memory Nights	3:16	121	A♭ minor	Jack Shore | KORA - Memory Nights *(2022)*
2022-12-25	N	Compilation	Various Artists	NCS: The Best of 2022	54:47	-	-	Various Artists - NCS: The Best of 2022 *(2022)*
2022-12-23	N	Future House	32Stitches | GNDHI | J Fitz	Wish You The Best	3:19	128	B major	32Stitches | GNDHI | J Fitz - Wish You The Best *(2022)*
2022-12-23	N	Drum & Bass	T & Sugah | Mara Necia	Bring Me The Christmas Light	4:35	174	C# major	T & Sugah | Mara Necia - Bring Me The Christmas Light *(2022)*
2022-12-22	N	Trap	borne | imallryt	Bonfire	2:27	140	F# minor	borne | imallryt - Bonfire *(2022)*
2022-12-21	A	Pop	iFeature	Party	3:12	90	C major	iFeature - Party *(2022)*
2022-12-20	N	Drum & Bass	Lennart Schroot	Fata Morgana	2:15	172	C# major	Lennart Schroot - Fata Morgana *(2022)*
2022-12-16	N	Bass House	SIIK | Alenn	Mess	2:20	126	E major	SIIK | Alenn - Mess *(2022)*
2022-12-15	N	Electro	Sharks	Shiver	3:53	130	G minor	Sharks - Shiver *(2022)*
2022-12-14	A	Future House	Andrew A | Barmuda	Waiting	3:08	128	G minor	Andrew A | Barmuda - Waiting *(2022)*
2022-12-13	N	Future House	Zack Merci | Nieko	Psycho	2:31	126	D major	Zack Merci | Nieko - Psycho *(2022)*
2022-12-12	N	Phonk	Sam Ourt | AKIAL | Srikar	Escape (Sam Ourt & Juan Dileju VIP)	2:18	120	F minor	Sam Ourt | AKIAL | Srikar - Escape (Sam Ourt & Juan Dileju VIP) *(2022)*
2022-12-09	N	Pop	BEAUZ | Heleen	Alone	2:38	105	C# minor	BEAUZ | Heleen - Alone *(2022)*
2022-12-09	N	EP	Arcando	When I'm With You (Remixes)	8:54	-	-	Arcando - When I'm With You (Remixes) *(2022)*
2022-12-09	N	Dubstep	Arcando	When I'm With You (NCKD Remix)	2:48	150	F# minor	Arcando - When I'm With You (NCKD Remix) *(2022)*
2022-12-09	N	Drum & Bass	Arcando	When I'm With You (T-Rice Remix)	3:02	166 > 170	D major	Arcando - When I'm With You (T-Rice Remix) *(2022)*
2022-12-09	N	Bass House	Arcando	When I'm With You (EMIDEX Remix)	3:03	128	B minor	Arcando - When I'm With You (EMIDEX Remix) *(2022)*
2022-12-08	N	Bass House	jeonghyeon | Arya	Losing	2:32	128	B♭ minor	jeonghyeon | Arya - Losing *(2022)*
2022-12-07	A	EP	JOXION	Go Off	13:25	-	-	JOXION - Go Off *(2022)*
2022-12-07	A	Bass House	JOXION	Next Level	2:21	128	B major	JOXION - Next Level *(2022)*
2022-12-07	A	Bass House	JOXION	ILY	2:40	126	D major	JOXION - ILY *(2022)*
2022-12-06	N	EP	if found	false / youth	9:44	-	-	if found - false / youth *(2022)*
2022-12-06	N	Trap	if found	feel someth!ng	3:31	150	F minor	if found - feel someth!ng *(2022)*
2022-12-02	N	Drum & Bass	Rameses B | SOUNDR	Good With It	3:52	175	C# minor	Rameses B | SOUNDR - Good With It *(2022)*
2022-12-01	N	Trap	Uplink | Shiah Maisel	Go Easy	2:38	154	D minor	Uplink | Shiah Maisel - Go Easy *(2022)*
2022-11-30	A	Future House	metr | Adrian Benson | Ima Sobé	Broken Love	2:38	128	A♭ major	metr | Adrian Benson | Ima Sobé - Broken Love *(2022)*
2022-11-29	N	Drum & Bass	Birch	Pray For You	2:51	172	G minor	Birch - Pray For You *(2022)*
2022-11-25	N	House	Tobu	Back To You	3:29	98	G minor	Tobu - Back To You *(2022)*
2022-11-24	N	Drum & Bass	Wiguez | Vizzen | Maestro Chives	Running Wild	3:05	172	A minor	Wiguez | Vizzen | Maestro Chives - Running Wild *(2022)*
2022-11-23	A	Electro	iFeature	Insanity	2:59	131	B minor	iFeature - Insanity *(2022)*
2022-11-22	N	Phonk	Strybo	Curse	1:30	130	A major	Strybo - Curse *(2022)*
2022-11-18	N	Bass House	WATEVA	What I Say	3:35	126	B major	WATEVA - What I Say *(2022)*
2022-11-17	N	Glitch Hop	Syntact	Ego	4:07	95	B♭ minor	Syntact - Ego *(2022)*
2022-11-16	A	Drum & Bass	MANSHN	Online	3:04	172	C# major	MANSHN - Online *(2022)*
2022-11-15	N	Drum & Bass	Wiguez | P-One	Pray Tonight (borne Remix)	2:46	172	B minor	Wiguez | P-One - Pray Tonight (borne Remix) *(2022)*
2022-11-11	N	Melodic Dubstep	Culture Code	Not Giving In	3:07	150	G minor	Culture Code - Not Giving In *(2022)*
2022-11-10	N	Drum & Bass	ReauBeau | AVA NOVA	Wizkid	2:43	174	F minor	ReauBeau | AVA NOVA - Wizkid *(2022)*
2022-11-09	A	Future House	Thorne	Wings	3:56	125	B major	Thorne - Wings *(2022)*
2022-11-08	N	EP	if found	twenty five	6:13	-	-	if found - twenty five *(2022)*
2022-11-08	N	Drumstep	if found | Luma	twenty five	3:18	174	G major	if found | Luma - twenty five *(2022)*
2022-11-04	N	Drum & Bass	Used	Forget	3:24	174	B major	Used - Forget *(2022)*
2022-11-03	N	Drum & Bass	Vosai | VinDon	Demnuhbad	3:06	172	F minor	Vosai | VinDon - Demnuhbad *(2022)*
2022-11-02	A	Bass House	JOXION	Go Off	2:25	128	D major	JOXION - Go Off *(2022)*
2022-11-01	N	Future House	Uplink	Sinking Ship	2:44	122	C# minor	Uplink - Sinking Ship *(2022)*
2022-10-28	N	Trance	NIVIRO	Annabelle's Tea Party	3:08	145	D major	NIVIRO - Annabelle's Tea Party *(2022)*
2022-10-27	N	Dubstep	Guy Arthur	Runaway	4:20	150	D major	Guy Arthur - Runaway *(2022)*
2022-10-26	A	Drumstep	God's Warrior	By Your Side	3:25	180	B major	God's Warrior - By Your Side *(2022)*
2022-10-25	N	Midtempo	Dryskill | Max Brhon	War Machine	3:17	110	A♭ major	Dryskill | Max Brhon - War Machine *(2022)*
2022-10-21	N	Drum & Bass	T & Sugah | NCT | Cammie Robinson	Find A Way	4:24	174	F major	T & Sugah | NCT | Cammie Robinson - Find A Way *(2022)*
2022-10-20	N	Drumstep	SPIRIT LINK | Swole Sauce | Tom The Gaffer	Stay With Me	2:45	160	F# minor	SPIRIT LINK | Swole Sauce | Tom The Gaffer - Stay With Me *(2022)*
2022-10-19	A	Drum & Bass	iFeature	Dreamatic	3:49	174	C# minor	iFeature - Dreamatic *(2022)*
2022-10-18	N	Trap	Arcando | ThatBehavior | Vanessa Campagna	Ghost Town	2:32	90	C# minor	Arcando | ThatBehavior | Vanessa Campagna - Ghost Town *(2022)*
2022-10-14	N	Drum & Bass	Rogers & Dean | Amvis	Bloodpressure	3:29	170	B minor	Rogers & Dean | Amvis - Bloodpressure *(2022)*
2022-10-13	N	Future Bass	Part Native | Oly	Artificial Love	3:21	150	G minor	Part Native | Oly - Artificial Love *(2022)*
2022-10-12	A	Drum & Bass	NO QVLT	Neomorph	2:38	174	C# major	NO QVLT - Neomorph *(2022)*
2022-10-11	N	Melodic Dubstep	if found | nøll | damnboy!	die 4 u	2:54	150	C# minor	if found | nøll | damnboy! - die 4 u *(2022)*
2022-10-07	N	Synthpop	Aeden | Sketchez	Take It Or Leave It	2:46	96	F minor	Aeden | Sketchez - Take It Or Leave It *(2022)*
2022-10-06	N	Drum & Bass	CHENDA	For You	4:30	170	F# minor	CHENDA - For You *(2022)*
2022-10-05	A	Bass House	JOXION	All Access	2:41	128	D major	JOXION - All Access *(2022)*
2022-10-04	N	Bass House	Raptures | MAZAN	Sweet	2:40	124	A major	Raptures | MAZAN - Sweet *(2022)*
2022-09-30	N	Pop	Jim Yosef | Shiah Maisel	Unforgivable	3:00	98	F# minor	Jim Yosef | Shiah Maisel - Unforgivable *(2022)*
2022-09-29	N	Midtempo	Max Brhon	Redemption	4:05	105	F minor	Max Brhon - Redemption *(2022)*
2022-09-28	A	Dubstep	MADZI | ETikka	Blind Heart	2:25	140	F# minor	MADZI | ETikka - Blind Heart *(2022)*
2022-09-27	N	Pop	SouMix | Bromar	Falling for You	2:10	91	A major	SouMix | Bromar - Falling for You *(2022)*
2022-09-26	N	EP	Raptures | Sam Ourt | Halvorsen	Taking Control - The Remixes	6:01	-	-	Raptures | Sam Ourt | Halvorsen - Taking Control - The Remixes *(2022)*
2022-09-26	N	Future House	Raptures | Sam Ourt | Halvorsen	Taking Control (berx Remix)	3:03	110	B♭ minor	Raptures | Sam Ourt | Halvorsen - Taking Control (berx Remix) *(2022)*
2022-09-26	N	Future House	Raptures | Sam Ourt | Halvorsen	Taking Control (pema. Remix)	2:58	120	C# major	Raptures | Sam Ourt | Halvorsen - Taking Control (pema. Remix) *(2022)*
2022-09-24	N	Bass House	Paul Flint	E Welem Bah	2:30	128	A♭ minor	Paul Flint - E Welem Bah *(2022)*
2022-09-22	N	Future House	Vaance | Deerock | Robbie Rosen	Electric (jeonghyeon Remix)	3:00	128	E♭ major	Vaance | Deerock | Robbie Rosen - Electric (jeonghyeon Remix) *(2022)*
2022-09-21	A	Future House	Thorne	Call On Me	3:05	128	F# major	Thorne - Call On Me *(2022)*
2022-09-20	N	Drum & Bass	MIDNIGHT CVLT | Wiguez	Can't You Feel It	3:43	172	B♭ major	MIDNIGHT CVLT | Wiguez - Can't You Feel It *(2022)*
2022-09-16	N	Future House	Arcando	When I'm With You	3:07	128	A major	Arcando - When I'm With You *(2022)*
2022-09-15	N	Pop	PLEEG	Home	2:49	92	B minor	PLEEG - Home *(2022)*
2022-09-14	A	Future Bass	Mblue	Follow Me	2:45	95	C# major	Mblue - Follow Me *(2022)*
2022-09-13	N	Future Bass	WBN | Mojnz	Radio	3:27	100	A♭ major	WBN | Mojnz - Radio *(2022)*
2022-09-09	N	Future House	BEAUZ | Crunr	Illusion	3:17	125	A♭ minor	BEAUZ | Crunr - Illusion *(2022)*
2022-09-08	N	Traditional	Lost Identities | Robbie Rosen	Moments (Acoustic)	2:48	95	C# major	Lost Identities | Robbie Rosen - Moments (Acoustic) *(2022)*
2022-09-08	N	Funk	Tollef	Like A Stone	3:25	118	F major	Tollef - Like A Stone *(2022)*
2022-09-07	A	Bass House	JOXION	Talk That Way	3:16	128	B minor	JOXION - Talk That Way *(2022)*
2022-09-06	N	Drum & Bass	Facading	Tonight	2:32	170	D minor	Facading - Tonight *(2022)*
2022-09-02	N	Trap	32Stitches | CHENDA | Harley Bird	Freedom	3:45	170	C# minor	32Stitches | CHENDA | Harley Bird - Freedom *(2022)*
2022-09-01	N	Drumstep	CADMIUM | Shiah Maisel	Blame It On Me	2:53	180	C minor	CADMIUM | Shiah Maisel - Blame It On Me *(2022)*
2022-08-31	A	Synthwave	Netrum | Halvorsen	Circle	3:58	168	C# minor	Netrum | Halvorsen - Circle *(2022)*
2022-08-30	O	Drum & Bass	borne	Out Of Here	2:15	175	C major	borne - Out Of Here *(2022)*
2022-08-26	O	Synthpop	Aeden	Would You Be Waiting	2:57	100	A major	Aeden - Would You Be Waiting *(2022)*
2022-08-25	O	Future Bass	Johnning	WHAT THE HELL (OBLVYN Remix)	2:59	105	B major	Johnning - WHAT THE HELL (OBLVYN Remix) *(2022)*
2022-08-23	O	Future Bass	Arya	Don't Know Why	2:04	150	C minor	Arya - Don't Know Why *(2022)*
2022-08-19	O	House	Elektronomia | Stahl | RUD	Caramel	4:02	128	F major	Elektronomia | Stahl | RUD - Caramel *(2022)*
2022-08-19	O	Drum & Bass	Jay Eskar | Srikar	To The Top (JJL Remix)	3:02	172	D minor	Jay Eskar | Srikar - To The Top (JJL Remix) *(2022)*
2022-08-18	O	Drum & Bass	4URA | Young Viridii	Yesterday	3:26	176	B major	4URA | Young Viridii - Yesterday *(2022)*
2022-08-16	O	Hardstyle	Axel Oliver | THEBOYWITHSPEC	Survive	4:08	150	C minor	Axel Oliver | THEBOYWITHSPEC - Survive *(2022)*
